MagpieData avg_dev NdUnfilled,MagpieData mean NUnfilled,MagpieData mode AtomicWeight,MagpieData mean MendeleevNumber,MagpieData mean MeltingT,MagpieData mean GSvolume_pa,MagpieData mean Electronegativity,MagpieData mode NUnfilled,MagpieData mean Row,MagpieData mode MeltingT,MagpieData mode MendeleevNumber,V0,MagpieData mode NdValence
2.360460069444444,3.958333333333334,58.6934,50.64236111111111,1690.3645833333333,15.243405471743404,1.747291666666667,2.0,4.277777777777778,1728.0,61.0,298,8.0
2.066957168668296,3.2577319587628866,58.6934,53.14845360824742,1601.0104123711335,15.435701030927834,1.7434226804123711,2.0,4.261855670103093,1728.0,61.0,298,8.0
1.7026969766634654,3.165605095541401,58.6934,53.86199575371549,1585.3801486199573,15.42032908704883,1.7402760084925686,2.0,4.261146496815285,1728.0,61.0,318,8.0
0.6912,0.61,24.305,66.01,958.5635,22.948500000000003,1.3214,0.0,3.08,923.0,68.0,593,0.0
2.0945902858964813,3.2886597938144324,58.6934,53.05567010309278,1598.8557731958758,15.43742872378247,1.7397113402061857,2.0,4.261855670103092,1728.0,61.0,298,8.0
1.9444444444444444,3.1666666666666665,58.6934,53.0,1638.8333333333333,14.749583333333334,1.7749999999999997,2.0,4.333333333333333,1728.0,61.0,363,8.0
1.9759804442555,3.2474226804123707,58.6934,53.251546391752576,1602.5774226804122,15.39789175257732,1.7441443298969073,2.0,4.261855670103093,1728.0,61.0,298,8.0
1.36,6.22,54.938045,47.91333333333333,1813.96,13.87637356322,1.534266666666667,5.0,4.153333333333333,1519.0,52.0,323,5.0
1.367728531855955,6.457236842105263,54.938045,47.878289473684205,1827.2993421052631,13.4811127495477,1.5543750000000005,5.0,4.092105263157895,1519.0,52.0,308,5.0
3.4,6.12,138.90547,36.78,1459.62,23.61495,1.5028,9.0,5.0,1193.0,13.0,343,1.0
0.8826429980276136,2.1153846153846154,58.6934,54.38461538461539,1582.076923076923,15.205192307692307,1.7357692307692307,2.0,4.025641025641026,1728.0,61.0,318,8.0
2.101941747572816,5.96116504854369,47.867,48.70873786407768,1844.3562621359224,13.938062437228156,1.6691262135922336,8.0,4.014563106796117,1941.0,43.0,283,2.0
1.484375,1.1874999999999998,24.305,62.3125,1229.3125,19.5540625,1.4918749999999998,0.0,3.4375,923.0,68.0,573,0.0
2.077777777777778,2.9333333333333336,58.6934,54.51666666666667,1508.4823333333331,16.82329166666667,1.671,2.0,4.083333333333333,1728.0,61.0,353,8.0
1.1539792387543253,0.8529411764705882,24.305,64.29411764705881,1185.529411764706,19.47161764705882,1.4838235294117648,0.0,3.352941176470588,923.0,68.0,613,0.0
1.9166666666666667,3.25,58.6934,52.75,1642.1666666666667,14.743333333333334,1.7724999999999995,2.0,4.333333333333333,1728.0,61.0,343,8.0
1.6816058578462314,3.134831460674157,58.6934,53.438202247191015,1592.9775280898875,15.464325842696628,1.7407865168539325,2.0,4.280898876404494,1728.0,61.0,373,8.0
1.3333333333333333,6.25,54.938045,48.31666666666666,1837.3833333333328,13.164327586208335,1.5601666666666667,5.0,4.066666666666666,1519.0,52.0,278,5.0
1.7945283950617283,2.897777777777778,58.6934,54.42222222222223,1589.6,15.1661,1.7452,2.0,4.217777777777777,1728.0,61.0,348,8.0
1.502821822090836,6.334426229508197,51.9961,48.1344262295082,1951.55737704918,13.125992085924592,1.6371803278688524,6.0,4.019672131147541,2180.0,49.0,243,5.0
0.5238,0.52,24.305,66.57,949.8035,22.85375,1.3223000000000005,0.0,3.06,923.0,68.0,613,0.0
1.711246537396122,3.107368421052632,58.6934,54.18947368421052,1581.0443157894738,15.33887894736842,1.7419368421052632,2.0,4.24421052631579,1728.0,61.0,298,8.0
2.0397304175699875,6.116504854368932,47.867,47.6990291262136,1852.923834951456,14.351557582859222,1.6559223300970876,8.0,4.033980582524272,1941.0,43.0,293,2.0
1.76,1.49,24.305,61.86,1026.84,23.044025,1.3496,0.0,3.4,923.0,68.0,593,0.0
1.7905777777777776,2.92,58.6934,54.355555555555554,1590.4888888888888,15.164433333333337,1.7445333333333333,2.0,4.217777777777778,1728.0,61.0,323,8.0
1.3040657439446366,0.9852941176470588,24.305,63.47058823529412,1198.4117647058824,19.610955882352943,1.4825,0.0,3.3823529411764706,923.0,68.0,593,0.0
1.9759804442555,3.2474226804123707,58.6934,53.251546391752576,1602.5774226804122,15.39789175257732,1.7441443298969073,2.0,4.261855670103093,1728.0,61.0,318,8.0
2.077777777777778,2.9333333333333336,58.6934,54.53333333333333,1498.382333333333,16.898833333333336,1.6689999999999998,2.0,4.1000000000000005,1728.0,61.0,313,8.0
1.3421485414068282,6.3023255813953485,54.938045,48.20598006644519,1834.8372093023256,13.244313208845517,1.5587043189368772,5.0,4.073089700996678,1519.0,52.0,308,5.0
1.3593438551775971,6.405940594059406,54.938045,47.98679867986798,1829.7953795379533,13.402700580404291,1.555808580858086,5.0,4.085808580858086,1519.0,52.0,278,5.0
1.346666666666667,6.210000000000001,54.938045,48.223333333333336,1815.38,13.71962356322,1.5374666666666663,5.0,4.1433333333333335,1519.0,52.0,348,5.0
0.8959487534626039,2.171052631578948,58.6934,54.8108552631579,1599.5065789473683,14.726122532894738,1.7516118421052629,2.0,4.027960526315789,1728.0,61.0,298,8.0
3.4,5.6,138.90547,36.68,1476.62,23.510600000000004,1.5044,9.0,4.98,1193.0,13.0,328,1.0
0.855,0.7,24.305,65.45,967.3235,23.04325,1.3205,0.0,3.1,923.0,68.0,613,0.0
2.1776937618147447,5.913043478260869,47.867,49.30434782608695,1850.7391304347827,14.047833583208694,1.6556521739130434,8.0,4.043478260869565,1941.0,43.0,363,2.0
1.904761904761905,6.199999999999999,47.867,48.14761904761905,1852.6047619047624,14.071032019704765,1.6453809523809526,8.0,4.023809523809524,1941.0,43.0,333,2.0
1.904761904761905,6.199999999999999,47.867,48.14761904761905,1852.6047619047624,14.071032019704765,1.6453809523809526,8.0,4.023809523809524,1941.0,43.0,373,2.0
1.1539792387543253,0.8529411764705882,24.305,64.29411764705881,1185.529411764706,19.47161764705882,1.4838235294117648,0.0,3.352941176470588,923.0,68.0,573,0.0
1.346666666666667,6.210000000000001,54.938045,48.223333333333336,1815.38,13.71962356322,1.5374666666666663,5.0,4.1433333333333335,1519.0,52.0,298,5.0
1.7945283950617283,2.897777777777778,58.6934,54.42222222222223,1589.6,15.1661,1.7452,2.0,4.217777777777777,1728.0,61.0,278,8.0
1.796503703703704,2.875555555555556,58.6934,54.48888888888889,1588.711111111111,15.167766666666669,1.745866666666667,2.0,4.217777777777778,1728.0,61.0,278,8.0
1.6216666666666664,4.033333333333333,58.6934,52.71666666666667,1629.4,14.800958333333334,1.770833333333333,2.0,4.266666666666667,1728.0,61.0,293,8.0
2.0,3.5,58.6934,52.0,1652.6666666666667,14.817916666666669,1.7616666666666667,2.0,4.333333333333333,1728.0,61.0,343,8.0
2.0945902858964813,3.2886597938144324,58.6934,53.05567010309278,1598.8557731958758,15.43742872378247,1.7397113402061857,2.0,4.261855670103092,1728.0,61.0,323,8.0
1.888888888888889,3.333333333333333,58.6934,52.5,1645.5,14.737083333333336,1.7700000000000002,2.0,4.333333333333333,1728.0,61.0,343,8.0
1.880493827160494,2.955555555555556,58.6934,53.96888888888889,1609.9644444444446,15.151266666666666,1.7477333333333334,2.0,4.213333333333334,1728.0,61.0,298,8.0
1.904761904761905,6.199999999999999,47.867,48.14761904761905,1852.6047619047624,14.071032019704765,1.6453809523809526,8.0,4.023809523809524,1941.0,43.0,393,2.0
2.127957394664908,5.883495145631069,47.867,49.21359223300972,1840.0724757281555,13.731314864412624,1.6757281553398062,8.0,4.00485436893204,1941.0,43.0,293,2.0
0.8743425553634749,2.1399491094147582,58.6934,54.4173027989822,1593.762510602205,14.96392705682782,1.7450381679389313,2.0,4.032230703986429,1728.0,61.0,318,8.0
2.0725327552078427,6.038834951456312,47.867,48.20388349514564,1848.640048543689,14.14481001004369,1.662524271844661,8.0,4.024271844660195,1941.0,43.0,293,2.0
0.855,0.7,24.305,65.45,967.3235,23.04325,1.3205,0.0,3.1,923.0,68.0,593,0.0
1.7047351742870074,3.15531914893617,58.6934,53.93191489361702,1583.3128723404254,15.401723404255318,1.7409787234042555,2.0,4.261702127659574,1728.0,61.0,298,8.0
2.02321240159078,3.326576576576577,58.6934,53.63513513513514,1606.186936936937,15.384994369369368,1.7422972972972974,2.0,4.288288288288289,1728.0,61.0,353,8.0
0.1782,0.34,24.305,67.69,932.2835,22.66425,1.3241,0.0,3.02,923.0,68.0,633,0.0
